abundance	counts	length	countsFromAbundance	log10abundance_norm
ENSMUSG00000089366	0	0	98.0112	no	-0.0057937204204521
ENSMUSG00000089369	1.04997	1	17.3774	no	0.27478501478004
ENSMUSG00000089370	0	0	20.8168	no	-0.0057937204204521
ENSMUSG00000089371	9.91578	8	14.7206	no	0.9781415967446
ENSMUSG00000089372	0	0	16.3935	no	-0.0057937204204521
ENSMUSG00000089373	0	0	23.1811	no	-0.0057937204204521
ENSMUSG00000089375	9.99117	6	10.9571	no	0.97647495864547
ENSMUSG00000089376	0.196635	1	92.7902	no	0.0690242569313739
ENSMUSG00000089377	0	0	16.993	no	-0.0057937204204521
ENSMUSG00000089380	0	0	31.1484	no	-0.0057937204204521
ENSMUSG00000089381	3.42244	3	15.9937	no	0.596172156026298
ENSMUSG00000089382	0	0	86.7879	no	-0.0057937204204521
ENSMUSG00000089383	0	0	9.9542	no	-0.0057937204204521
ENSMUSG00000089384	0	0	22.6365	no	-0.0057937204204521
ENSMUSG00000089385	0	0	16.7392	no	-0.0057937204204521
ENSMUSG00000089387	0	0	17.8842	no	-0.0057937204204521
ENSMUSG00000089389	4.17975	6	26.1917	no	0.654442039368919
ENSMUSG00000089390	0	0	39.0841	no	-0.0057937204204521
ENSMUSG00000089391	0	0	83.1169	no	-0.0122431037848498
ENSMUSG00000089392	0	0	17.3774	no	-0.0412202051553536
ENSMUSG00000089393	0	0	43.9425	no	-0.0057937204204521
ENSMUSG00000089394	0	0	17.8842	no	-0.0057937204204521
ENSMUSG00000089395	0	0	109.06	no	-0.0057937204204521
ENSMUSG00000089396	0	0	34.1834	no	-0.028019608770608
ENSMUSG00000089397	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000089398	0.201003	1	90.7736	no	0.0646026532149542
ENSMUSG00000089399	0	0	15.482	no	-0.0057937204204521
ENSMUSG00000089401	0	0	11.341	no	-0.0219894406707175
ENSMUSG00000089404	8.39886	9	19.5517	no	0.904362284693537
ENSMUSG00000089405	0	0	12.5069	no	-0.0057937204204521
ENSMUSG00000089406	0	0	9.9542	no	-0.0057937204204521
ENSMUSG00000089407	1.14081	1	15.9937	no	0.299000166355866
ENSMUSG00000089408	0	0	94.0445	no	-0.0057937204204521
ENSMUSG00000089409	1.78281	2	20.4686	no	0.421066476264497
ENSMUSG00000089410	0	0	107.642	no	-0.0057937204204521
ENSMUSG00000089413	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089414	0	0	11.6921	no	-0.0057937204204521
ENSMUSG00000089415	0	0	21.8209	no	-0.0057937204204521
ENSMUSG00000089416	0	0	27.6624	no	-0.0057937204204521
ENSMUSG00000089417	5.68926	46.1068	147.867	no	0.761315495918614
ENSMUSG00000089418	0	0	18.7244	no	-0.0057937204204521
ENSMUSG00000089420	0	0	9.82051	no	-0.0057937204204521
ENSMUSG00000089422	1.27433	1	14.3179	no	0.300755625898521
ENSMUSG00000089423	0	0	20.8168	no	-0.0057937204204521
ENSMUSG00000089424	0	0	11.1056	no	-0.0057937204204521
ENSMUSG00000089425	0	0	10.52	no	-0.0057937204204521
ENSMUSG00000089427	0	0	25.1575	no	-0.0057937204204521
ENSMUSG00000089429	9.33207	10	19.5517	no	0.949910690453396
ENSMUSG00000089431	0	0	16.7392	no	-0.0057937204204521
ENSMUSG00000089432	0	0	16.993	no	-0.033852623205223
ENSMUSG00000089434	0	0	18.1938	no	-0.0057937204204521
ENSMUSG00000089436	0	0	12.1795	no	-0.0057937204204521
ENSMUSG00000089437	2.18	2	16.7392	no	0.476705809980979
ENSMUSG00000089438	0	0	16.3935	no	-0.0057937204204521
ENSMUSG00000089439	0	0	23.4567	no	-0.0057937204204521
ENSMUSG00000089441	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000089442	0	0	21.8209	no	-0.0057937204204521
ENSMUSG00000089443	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000089444	0	0	27.2525	no	-0.0057937204204521
ENSMUSG00000089445	0	0	20.1788	no	-0.0057937204204521
ENSMUSG00000089446	0.188482	1	96.8037	no	0.0582980421070653
ENSMUSG00000089447	0	0	27.2525	no	-0.0057937204204521
ENSMUSG00000089450	0	0	14.0992	no	-0.0057937204204521
ENSMUSG00000089451	0	0	13.813	no	-0.0057937204204521
ENSMUSG00000089452	0	0	12.254	no	-0.0057937204204521
ENSMUSG00000089453	0.211626	1	86.2173	no	0.0708245375288174
ENSMUSG00000089454	0	0	23.4567	no	-0.0057937204204521
ENSMUSG00000089455	0	0	20.1788	no	-0.0057937204204521
ENSMUSG00000089458	0	0	124.455	no	-0.0057937204204521
ENSMUSG00000089459	0	0	12.7209	no	-0.0057937204204521
ENSMUSG00000089460	0	0	25.4995	no	-0.0057937204204521
ENSMUSG00000089461	3.14839	4	23.1811	no	0.572530120170262
ENSMUSG00000089462	0	0	69.621	no	-0.0057937204204521
ENSMUSG00000089464	0	0	28.4779	no	-0.0057937204204521
ENSMUSG00000089465	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000089467	1.17852	1	15.482	no	0.318952849831987
ENSMUSG00000089468	3.60622	2	10.119	no	0.631259358498725
ENSMUSG00000089469	0	0	145.469	no	-0.0057937204204521
ENSMUSG00000089470	0	0	22.145	no	-0.0057937204204521
ENSMUSG00000089471	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000089472	0	0	24.1453	no	-0.0057937204204521
ENSMUSG00000089473	0.740693	1	24.6334	no	0.205720636757991
ENSMUSG00000089475	10.9221	47	78.5156	no	1.01016387636312
ENSMUSG00000089476	4.36	4	16.7392	no	0.671848012446546
ENSMUSG00000089477	0	0	20.9689	no	-0.0057937204204521
ENSMUSG00000089479	0	0	16.3935	no	-0.0057937204204521
ENSMUSG00000089480	0	0	109.06	no	-0.0057937204204521
ENSMUSG00000089481	0	0	21.8209	no	-0.0057937204204521
ENSMUSG00000089482	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000089484	0	0	20.1788	no	-0.0057937204204521
ENSMUSG00000089485	0	0	88.7235	no	-0.0057937204204521
ENSMUSG00000089486	0	0	14.7206	no	-0.0192279875238686
ENSMUSG00000089487	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000089488	0	0	83.1169	no	-0.0057937204204521
ENSMUSG00000089489	0	0	9.82051	no	-0.0057937204204521
ENSMUSG00000089490	0	0	126.045	no	-0.0057937204204521
ENSMUSG00000089491	42.8108	26	11.0811	no	1.56535435660577
ENSMUSG00000089493	0.782172	2	46.6541	no	0.22173757931032
ENSMUSG00000089497	1.15278	1	15.8276	no	0.313993976765822
ENSMUSG00000089498	3.62165	3	15.1139	no	0.608023017598274
ENSMUSG00000089499	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089501	0	0	21.4859	no	-0.0057937204204521
ENSMUSG00000089504	1.75032	1	10.4242	no	0.399539206773154
ENSMUSG00000089506	0	0	96.8037	no	-0.0057937204204521
ENSMUSG00000089507	0	0	23.1811	no	-0.0057937204204521
ENSMUSG00000089508	0	0	19.5517	no	-0.0057937204204521
ENSMUSG00000089509	0	0	9.9542	no	-0.0057937204204521
ENSMUSG00000089510	0	0	16.5573	no	-0.0057937204204521
ENSMUSG00000089512	166.501	96	10.52	no	2.14178439116035
ENSMUSG00000089513	1.14081	1	15.9937	no	0.311667640294858
ENSMUSG00000089514	0	0	26.1917	no	-0.0057937204204521
ENSMUSG00000089516	0	0	29.2702	no	-0.0057937204204521
ENSMUSG00000089517	0	0	9.41071	no	-0.0057937204204521
ENSMUSG00000089520	0	0	11.341	no	-0.0057937204204521
ENSMUSG00000089522	0	0	154.313	no	-0.0057937204204521
ENSMUSG00000089524	2.14745	2	16.993	no	0.45391981300126
ENSMUSG00000089525	0.442424	2	82.4809	no	0.143440947036114
ENSMUSG00000089528	0	0	18.7244	no	-0.0057937204204521
ENSMUSG00000089529	0	0	120.777	no	-0.0057937204204521
ENSMUSG00000089530	0	0	15.9937	no	-0.0184881884268265
ENSMUSG00000089531	0	0	34.5322	no	-0.0057937204204521
ENSMUSG00000089533	0	0	19.5517	no	-0.0057937204204521
ENSMUSG00000089534	0	0	17.8842	no	-0.0057937204204521
ENSMUSG00000089536	10.7121	16	27.2525	no	1.00529757701129
ENSMUSG00000089538	0	0	24.6334	no	-0.0057937204204521
ENSMUSG00000089539	0	0	15.482	no	-0.0057937204204521
ENSMUSG00000089541	0	0	15.1139	no	-0.0057937204204521
ENSMUSG00000089542	471.904	746	28.8435	no	2.58973330110582
ENSMUSG00000089543	0	0	21.8209	no	-0.0057937204204521
ENSMUSG00000089544	2.14745	2	16.993	no	0.472415238840279
ENSMUSG00000089545	0.876495	1	20.8168	no	0.246121259546824
ENSMUSG00000089546	0	0	15.8276	no	-0.0057937204204521
ENSMUSG00000089548	0	0	24.6334	no	-0.0057937204204521
ENSMUSG00000089549	0	0	36.314	no	-0.0057937204204521
ENSMUSG00000089550	0	0	22.9613	no	-0.0057937204204521
ENSMUSG00000089551	0	0	13.6578	no	-0.0057937204204521
ENSMUSG00000089552	0	0	24.1453	no	-0.0057937204204521
ENSMUSG00000089553	0	0	20.9689	no	-0.0057937204204521
ENSMUSG00000089555	1.51206	1	12.0668	no	0.378377410319241
ENSMUSG00000089556	0.77785	1	23.4567	no	0.234146506041672
ENSMUSG00000089558	0	0	17.8842	no	-0.0057937204204521
ENSMUSG00000089560	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000089561	0	0	13.813	no	-0.0057937204204521
ENSMUSG00000089562	0.478389	1	38.14	no	0.157191040692964
ENSMUSG00000089563	25.9376	22.5	15.8276	no	1.35681937907143
ENSMUSG00000089564	1.23947	1	14.7206	no	0.309926271213284
ENSMUSG00000089570	0	0	14.0992	no	-0.0057937204204521
ENSMUSG00000089571	147.977	86	10.604	no	2.09085601893022
ENSMUSG00000089575	0	0	25.8067	no	-0.0057937204204521
ENSMUSG00000089576	0	0	42.5335	no	-0.0057937204204521
ENSMUSG00000089578	1.46728	8.43773	104.924	no	0.362849351208652
ENSMUSG00000089580	0	0	21.8209	no	-0.0057937204204521
ENSMUSG00000089581	42.2694	32	13.813	no	1.55829861909114
ENSMUSG00000089583	0	0	19.1291	no	-0.0057937204204521
ENSMUSG00000089584	0	0	20.1788	no	-0.0057937204204521
ENSMUSG00000089585	0	0	13.3493	no	-0.0057937204204521
ENSMUSG00000089586	0	0	17.8842	no	-0.0057937204204521
ENSMUSG00000089587	0.679629	1	26.8467	no	0.210433338312061
ENSMUSG00000089588	2.20396	2	16.5573	no	0.456907758056231
ENSMUSG00000089589	8.32908	13	28.4779	no	0.907489973122428
ENSMUSG00000089590	0	0	9.82051	no	-0.0057937204204521
ENSMUSG00000089591	0	0	22.4184	no	-0.0057937204204521
ENSMUSG00000089593	0	0	15.9937	no	-0.0057937204204521
ENSMUSG00000089596	0	0	170.245	no	-0.0057937204204521
ENSMUSG00000089597	0	0	25.4995	no	-0.0148117716664243
ENSMUSG00000089598	1.78281	2	20.4686	no	0.404079092610339
ENSMUSG00000089599	0	0	22.6365	no	-0.0057937204204521
ENSMUSG00000089601	58.2503	63	19.7335	no	1.6924374002791
ENSMUSG00000089603	0	0	16.7392	no	-0.0057937204204521
ENSMUSG00000089605	0	0	17.8842	no	-0.0057937204204521
ENSMUSG00000089606	0.794633	1	22.9613	no	0.238067043437396
ENSMUSG00000089607	0	0	14.3179	no	-0.0057937204204521
ENSMUSG00000089608	0	0	19.1291	no	-0.0057937204204521
ENSMUSG00000089609	0	0	31.1484	no	-0.0057937204204521
ENSMUSG00000089610	0	0	111.992	no	-0.0057937204204521
ENSMUSG00000089612	3.45835	3	15.8276	no	0.617644399524047
ENSMUSG00000089613	9.56755	7	13.3493	no	0.949920792282948
ENSMUSG00000089614	0	0	23.7919	no	-0.0057937204204521
ENSMUSG00000089615	0	0	24.1453	no	-0.0057937204204521
ENSMUSG00000089616	0	0	80.8574	no	-0.0057937204204521
ENSMUSG00000089617	6.43137	47	133.339	no	0.803647815267224
ENSMUSG00000089618	0	0	133.339	no	-0.0057937204204521
ENSMUSG00000089619	0	0	86.7879	no	-0.0057937204204521
ENSMUSG00000089621	0	0	113.994	no	-0.0107760036326086
ENSMUSG00000089622	0	0	23.1811	no	-0.0057937204204521
ENSMUSG00000089624	2.96996	3	18.4303	no	0.569241499188085
ENSMUSG00000089625	0	0	10.3143	no	-0.0057937204204521
ENSMUSG00000089627	0	0	597.91	no	-0.0057937204204521
ENSMUSG00000089628	0	0	344.839	no	-0.0057937204204521
ENSMUSG00000089630	0	0	1154.82	no	-0.0057937204204521
ENSMUSG00000089631	4.01067	46	209.268	no	0.644351107893548
ENSMUSG00000089633	0.1431166	8	1019.91119637694	no	0.0464931440017772
ENSMUSG00000089634	0.0800798	2.14227	488.107	no	0.0237473954878397
ENSMUSG00000089635	0.067436	5	1352.82	no	0.0207072806854669
ENSMUSG00000089636	26.4434	302	208.378	no	1.36340978208613
ENSMUSG00000089639	1.06966	7.95593	135.708	no	0.28525885934003
ENSMUSG00000089640	0.45742	21.5055	857.822	no	0.145706743442623
ENSMUSG00000089642	0	0	713.87	no	-0.0057937204204521
ENSMUSG00000089643	0.163951	1	111.288	no	0.054764568954878
ENSMUSG00000089645	0.0634319	6.13892	1765.82	no	0.0163444354243298
ENSMUSG00000089646	0	0	55.4988	no	-0.0108701858466625
ENSMUSG00000089647	0.448196	77.7418	3164.82	no	0.143175930318423
ENSMUSG00000089648	0	0	1039.82	no	-0.00612155632745631
ENSMUSG00000089651	1.92949	107	1011.82	no	0.422077614785516
ENSMUSG00000089652	0.0610409	7.4063	2213.82	no	0.0176369294426134
ENSMUSG00000089653	0	0	307.555	no	-0.0057937204204521
ENSMUSG00000089654	0	0	243.687	no	-0.0057937204204521
ENSMUSG00000089655	0.296728	2	122.98	no	0.0960327987300638
ENSMUSG00000089656	0.85404	3	64.0923	no	0.243772802956647
ENSMUSG00000089657	0.0457087	1.0006	399.415	no	0.0128285218280396
ENSMUSG00000089659	0	0	214.85	no	-0.00846575736486167
ENSMUSG00000089661	30.40348	647.5179	388.589045253701	no	1.42614272554786
ENSMUSG00000089662	3.12404	46.8295	273.505	no	0.562947675999597
ENSMUSG00000089663	1.43458	180.51	2295.82	no	0.357876124474085
ENSMUSG00000089664	0.696219	16	419.311	no	0.207619205867319
ENSMUSG00000089665	2.40597	22	166.838	no	0.48161231191389
ENSMUSG00000089666	0	0	204.813	no	-0.0057937204204521
ENSMUSG00000089667	24.7727	165	121.527	no	1.34148940057876
ENSMUSG00000089669	2.905115	200.5159	1259.34899627037	no	0.528795767415226
ENSMUSG00000089670	0.386864	16.5345	779.822	no	0.126990841479592
ENSMUSG00000089671	0.346159	9.31728	491.107	no	0.110896306796316
ENSMUSG00000089672	0.0363526	2	1003.82	no	0.00908307149231295
ENSMUSG00000089673	0	0	157.693	no	-0.0057937204204521
ENSMUSG00000089675	0	0	2015.82	no	-0.0057937204204521
ENSMUSG00000089676	0.355499	19.0518	977.822	no	0.10791235746052
ENSMUSG00000089678	0.0833391	4	875.736817532227	no	0.0260146616541362
ENSMUSG00000089679	0.549911	77	2554.82	no	0.164866556001031
ENSMUSG00000089680	0	0	450.227	no	-0.0057937204204521
ENSMUSG00000089682	6.574794	831.7597	2308.22487819086	no	0.812834218042989
ENSMUSG00000089683	0	0	138.233	no	-0.0057937204204521
ENSMUSG00000089684	0.298492	1.02031	62.3679	no	0.103076813655359
ENSMUSG00000089685	0	0	370.2925	no	-0.0057937204204521
ENSMUSG00000089686	0	0	393.492	no	-0.0057937204204521
ENSMUSG00000089687	0.165898	5	549.91	no	0.0492881268750072
ENSMUSG00000089688	27.2655	128.839	86.2173	no	1.37702039084341
ENSMUSG00000089689	0	0	886.822	no	-0.0080722504904894
ENSMUSG00000089690	0.728292	5	125.264	no	0.22235014291635
ENSMUSG00000089694	1.06132	93.698	1610.82	no	0.28173350685292
ENSMUSG00000089695	0.415638	5.01894	220.323	no	0.132984987345709
ENSMUSG00000089696	0.0554142	3.12767	1029.82	no	0.00513479839926655
ENSMUSG00000089697	0.27704	38.4274	2530.82	no	0.0938793270567056
ENSMUSG00000089698	0	0	500.043	no	-0.0057937204204521
ENSMUSG00000089699	0	0	81.2495	no	-0.0057937204204521
ENSMUSG00000089700	0	0	830.822	no	-0.0057937204204521
ENSMUSG00000089701	0.0346256	1	526.944	no	0.00838807635461817
ENSMUSG00000089702	0.725137	67.5158	1698.82	no	0.211291503292416
ENSMUSG00000089703	0	0	745.87	no	-0.0062269354796492
ENSMUSG00000089704	2.252978	322.19528	2609.30033076355	no	0.4567985185196
ENSMUSG00000089705	0	0	622.87	no	-0.0057937204204521
ENSMUSG00000089706	1.01740800939472	135.644500478249	2432.59007967553	no	0.277552283087257
ENSMUSG00000089707	0.119962	19	2889.82	no	0.0399472776565064
ENSMUSG00000089708	0.322285	16	905.822	no	0.108359306779371
ENSMUSG00000089709	1.23232	104	1539.82	no	0.316437354153113
ENSMUSG00000089710	0	0	470.169	no	-0.0057937204204521
ENSMUSG00000089711	0	0	403.364	no	-0.00659730438498631
ENSMUSG00000089712	0	0	186.02	no	-0.0057937204204521
ENSMUSG00000089713	0.00651909	1	2798.82	no	-0.00358647782742811
ENSMUSG00000089714	0.0863213	10.379	2193.82	no	0.0267050548956828
ENSMUSG00000089715	40.410506	10418.13521	4703.89620896806	no	1.5392932782083
ENSMUSG00000089716	13.648505	315.8814	422.280137787985	no	1.09523983354754
ENSMUSG00000089717	0	0	748.822	no	-0.0057937204204521
ENSMUSG00000089718	0	0	134.139	no	-0.0057937204204521
ENSMUSG00000089719	3.39569	71.7479	385.517	no	0.58782357963132
ENSMUSG00000089720	0	0	601.91	no	-0.0057937204204521
ENSMUSG00000089722	0	0	640.87	no	-0.0057937204204521
ENSMUSG00000089723	0	0	132.652	no	-0.0057937204204521
ENSMUSG00000089724	0.0236399	1	771.822	no	0.00394012938236486
ENSMUSG00000089726	115.572	21060	3324.82	no	1.98472578997963
ENSMUSG00000089727	0	0	966.822	no	-0.0057937204204521
ENSMUSG00000089728	0.630122	6	173.736	no	0.193158421144893
ENSMUSG00000089729	1.73602	45.1154	474.169	no	0.398674464947893
ENSMUSG00000089730	18.7554	629	611.91	no	1.22666567596677
ENSMUSG00000089731	0	0	461.169	no	-0.0057937204204521
ENSMUSG00000089732	0	0	784.822	no	-0.0057937204204521
ENSMUSG00000089733	0	0	337.08	no	-0.0057937204204521
ENSMUSG00000089734	2.141017	21	178.962180229769	no	0.431447061525534
ENSMUSG00000089735	0.0580033	5	1572.82	no	0.0165252381056507
ENSMUSG00000089736	4.504931	161.2475	653.081149243795	no	0.691542000404845
ENSMUSG00000089737	0	0	2206.82	no	-0.0057937204204521
ENSMUSG00000089739	0.192217	22.7113	2155.82	no	0.0674825978011503
ENSMUSG00000089742	0.438273	10	416.311	no	0.141622259241879
ENSMUSG00000089743	0	0	278.87275	no	-0.0057937204204521
ENSMUSG00000089744	0	0	232.494	no	-0.00716635317687698
ENSMUSG00000089745	0.0298715	1.01156	617.87	no	0.00544324621533082
ENSMUSG00000089746	0.0856039	2	426.284	no	0.0262664784050457
ENSMUSG00000089748	0	0	813.822	no	-0.0057937204204521
ENSMUSG00000089749	0	0	742.87	no	-0.0057937204204521
ENSMUSG00000089751	0	0	900.345	no	-0.0057937204204521
ENSMUSG00000089753	0	0	443.281	no	-0.0057937204204521
ENSMUSG00000089754	0	0	235.296	no	-0.0057937204204521
ENSMUSG00000089755	0.227141	4	321.312	no	0.0795167619349122
ENSMUSG00000089756	44.312612	6582.75822	2710.45618449501	no	1.5795203302365
ENSMUSG00000089757	0	0	483.107	no	-0.0064646670413544
ENSMUSG00000089759	1.0337212	104.74706	1848.84587041845	no	0.276799845612824
ENSMUSG00000089760	0.107421	8	1358.82	no	0.0351544034679567
ENSMUSG00000089761	0.718776	6	152.307028892868	no	0.220046407044835
ENSMUSG00000089762	4.72194	347	1340.82	no	0.687004871337192
ENSMUSG00000089763	0	0	702.87	no	-0.0057937204204521
ENSMUSG00000089764	0.8021	36.6116	832.822	no	0.233047123186321
ENSMUSG00000089766	0	0	235.296	no	-0.0057937204204521
ENSMUSG00000089767	0.0521681	1	349.75	no	0.0127740821342935
ENSMUSG00000089768	11.5735	147.473	232.494	no	1.02923041015434
ENSMUSG00000089769	0	0	533.944	no	-0.0057937204204521
ENSMUSG00000089771	0	0	491.107	no	-0.0057937204204521
ENSMUSG00000089773	0.0119737	1	1523.82	no	-0.00083531042962647
ENSMUSG00000089774	3.51218	2060.02	10701.8	no	0.603279403068845
ENSMUSG00000089775	1.19004	197.417	3026.82	no	0.310665107740064
ENSMUSG00000089776	0	0	1602.82	no	-0.0061925269868933
ENSMUSG00000089779	0	0	459.169	no	-0.0057937204204521
ENSMUSG00000089780	10.8361	25	42.0948	no	1.0026677539263
ENSMUSG00000089781	0.461294	11.9122	471.169	no	0.142822625811711
ENSMUSG00000089782	0.333459	5.12191	280.254	no	0.114157032274222
ENSMUSG00000089783	0.13572	4.01608	539.91	no	0.0434339068581791
ENSMUSG00000089785	0.0891836	3.00562	614.91	no	0.0298089620279938
ENSMUSG00000089787	0.239789	9.30293	707.87	no	0.0823036959161907
ENSMUSG00000089788	299.116	39817.4	2428.82	no	2.39359445533576
ENSMUSG00000089789	3.33321	679.369	3718.82	no	0.586199278607037
ENSMUSG00000089790	16.6023	143.489	157.693	no	1.17428581945128
ENSMUSG00000089791	1.68557	109.363	1183.82	no	0.395115320352853
ENSMUSG00000089792	0	0	108.351	no	-0.0057937204204521
ENSMUSG00000089793	0	0	180.571	no	-0.0057937204204521
ENSMUSG00000089794	0	0	705.87	no	-0.00669485530810267
ENSMUSG00000089795	0	0	390.517	no	-0.0057937204204521
ENSMUSG00000089796	0.065041	5.00422	1403.82	no	0.0185266430294129
ENSMUSG00000089797	0.272227	7	469.169	no	0.0908617288042113
ENSMUSG00000089798	4.339093	673.598	2832.46257903207	no	0.676613085925816
ENSMUSG00000089800	0.479648	6.01303	228.735	no	0.15754613016262
ENSMUSG00000089802	0	0	650.87	no	-0.0057937204204521
ENSMUSG00000089803	6.862682	156.99829	417.410614698743	no	0.854661830275219
ENSMUSG00000089804	0.0252407	1	722.87	no	0.00414720152505316
ENSMUSG00000089806	0.19823	2.49513	229.66	no	0.0592528102523336
ENSMUSG00000089807	0.0849825	1.0007	214.85	no	0.0253637212009656
ENSMUSG00000089808	3.08513	27.7826	164.309	no	0.546831897242665
ENSMUSG00000089809	0.15129276	7.00155	844.378972934329	no	0.0505054551335961
ENSMUSG00000089810	6.07743	458.934	1377.82	no	0.787103996543637
ENSMUSG00000089811	0	0	467.169	no	-0.0057937204204521
ENSMUSG00000089812	0.046484	1	392.517	no	0.00749305097133538
ENSMUSG00000089814	0.213846	2.01552	171.968	no	0.0729624397950236
ENSMUSG00000089815	0	0	938.322	no	-0.00734674969045743
ENSMUSG00000089816	0.116371	1	156.79	no	0.0400860245882904
ENSMUSG00000089817	0	0	812.822	no	-0.0057937204204521
ENSMUSG00000089818	1.93079	186.438	1761.82	no	0.427944247173886
ENSMUSG00000089819	0	0	1724.82	no	-0.0057937204204521
ENSMUSG00000089820	1.38998	25	328.165	no	0.341952210126494
ENSMUSG00000089821	0	0	139.008	no	-0.0057937204204521
ENSMUSG00000089822	1.20462	231.857	3511.82	no	0.313836142265382
ENSMUSG00000089824	49.440267	13063.40685	4821.01287150134	no	1.62481552229412
ENSMUSG00000089826	0	0	200.228	no	-0.0057937204204521
ENSMUSG00000089827	0.481984	22	832.822	no	0.153030501482796
ENSMUSG00000089828	10.7839	2306.7	3902.82	no	1.00411192009309
ENSMUSG00000089829	0.257207	27.7682	1969.82	no	0.0883675089738156
ENSMUSG00000089830	0	0	401.39	no	-0.00947835930439085
ENSMUSG00000089831	0.136838	1	133.339	no	0.047658388854017
ENSMUSG00000089832	75.36657	2690.06781	651.248346099736	no	1.80192073534741
ENSMUSG00000089833	0.154409	11	1299.82	no	0.0528600905772109
ENSMUSG00000089834	0	0	187.772	no	-0.0057937204204521
ENSMUSG00000089835	0	0	282.181	no	-0.0057937204204521
ENSMUSG00000089836	0	0	265.801	no	-0.0057937204204521
ENSMUSG00000089837	0	0	1096.321	no	-0.0057937204204521
ENSMUSG00000089838	0.136984	1.06846	142.316	no	0.0477119135280009
ENSMUSG00000089839	0.160848	2.00012	226.884	no	0.0536837569306522
ENSMUSG00000089840	0	0	1311.82	no	-0.0057937204204521
ENSMUSG00000089842	3.6649916	123.594	615.302043472733	no	0.616796827053081
ENSMUSG00000089844	0.0971377	5.03882	946.46238446041	no	0.0325347965834499
ENSMUSG00000089847	27.185409	1125.79712	755.591167315636	no	1.37458658479007
ENSMUSG00000089849	0	0	606.91	no	-0.0057937204204521
ENSMUSG00000089851	0.311927	40.2577	2354.82	no	0.102381878629055
ENSMUSG00000089853	0.316548	6	345.839	no	0.106226840010071
ENSMUSG00000089854	0.621949	13	381.373695479854	no	0.186321451026154
ENSMUSG00000089855	4426.16	8377	34.5322	no	3.55823033933218
ENSMUSG00000089857	7.324689	1043.10768	2598.36503923006	no	0.859986722709563
ENSMUSG00000089859	0	0	836.846	no	-0.0057937204204521
ENSMUSG00000089861	0.254784	3.00017	214.85	no	0.0836213672189466
ENSMUSG00000089862	5.35282	912.15846	3109.20282005952	no	0.742187153080734
ENSMUSG00000089865	0.0700751	16.0224	4171.82	no	0.0224303857632666
ENSMUSG00000089866	0	0	100.65	no	-0.0057937204204521
